; >>> EKAH - aarhus <<<
N056.18.24.290 E010.37.26.446 N056.18.24.414 E010.37.26.268 COLOR_HardSurface1 ; TWY W > GA
N056.18.24.414 E010.37.26.268 N056.18.24.579 E010.37.25.945 COLOR_HardSurface1 ; TWY W > GA
;
;
N056.18.26.380 E010.37.24.302 N056.18.26.915 E010.37.24.486 COLOR_HardSurface1 ; 16
N056.18.26.915 E010.37.24.486 N056.18.27.022 E010.37.24.360 COLOR_HardSurface1 ; 16
N056.18.27.022 E010.37.24.360 N056.18.27.081 E010.37.24.235 COLOR_HardSurface1 ; 16
N056.18.27.081 E010.37.24.235 N056.18.27.156 E010.37.24.032 COLOR_HardSurface1 ; 16
N056.18.27.156 E010.37.24.032 N056.18.27.226 E010.37.23.829 COLOR_HardSurface1 ; 16
N056.18.27.226 E010.37.23.829 N056.18.27.242 E010.37.23.569 COLOR_HardSurface1 ; 16
N056.18.27.242 E010.37.23.569 N056.18.27.247 E010.37.23.279 COLOR_HardSurface1 ; 16
N056.18.27.247 E010.37.23.279 N056.18.27.226 E010.37.23.095 COLOR_HardSurface1 ; 16
N056.18.27.226 E010.37.23.095 N056.18.27.178 E010.37.22.854 COLOR_HardSurface1 ; 16
N056.18.27.178 E010.37.22.854 N056.18.27.130 E010.37.22.670 COLOR_HardSurface1 ; 16
N056.18.27.130 E010.37.22.670 N056.18.27.060 E010.37.22.535 COLOR_HardSurface1 ; 16
N056.18.27.060 E010.37.22.535 N056.18.26.974 E010.37.22.419 COLOR_HardSurface1 ; 16
N056.18.26.974 E010.37.22.419 N056.18.26.856 E010.37.22.313 COLOR_HardSurface1 ; 16
N056.18.26.856 E010.37.22.313 N056.18.26.717 E010.37.21.840 COLOR_HardSurface1 ; 16
N056.18.26.717 E010.37.21.840 N056.18.26.653 E010.37.21.840 COLOR_HardSurface1 ; 16
N056.18.26.653 E010.37.21.840 N056.18.26.594 E010.37.21.879 COLOR_HardSurface1 ; 16
N056.18.26.594 E010.37.21.879 N056.18.26.546 E010.37.21.937 COLOR_HardSurface1 ; 16
N056.18.26.546 E010.37.21.937 N056.18.26.471 E010.37.22.014 COLOR_HardSurface1 ; 16
N056.18.26.471 E010.37.22.014 N056.18.26.401 E010.37.22.139 COLOR_HardSurface1 ; 16
N056.18.26.401 E010.37.22.139 N056.18.26.353 E010.37.22.323 COLOR_HardSurface1 ; 16
N056.18.26.353 E010.37.22.323 N056.18.26.176 E010.37.22.400 COLOR_HardSurface1 ; 16
;
N056.18.25.753 E010.37.26.262 N056.18.27.081 E010.37.26.668 COLOR_HardSurface1 ; 15
N056.18.27.081 E010.37.26.668 N056.18.27.162 E010.37.26.533 COLOR_HardSurface1 ; 15
N056.18.27.162 E010.37.26.533 N056.18.27.199 E010.37.26.359 COLOR_HardSurface1 ; 15
N056.18.27.199 E010.37.26.359 N056.18.27.221 E010.37.26.205 COLOR_HardSurface1 ; 15
N056.18.27.221 E010.37.26.205 N056.18.27.204 E010.37.26.050 COLOR_HardSurface1 ; 15
N056.18.27.204 E010.37.26.050 N056.18.27.189 E010.37.25.886 COLOR_HardSurface1 ; 15
N056.18.27.189 E010.37.25.886 N056.18.27.130 E010.37.25.712 COLOR_HardSurface1 ; 15
N056.18.27.130 E010.37.25.712 N056.18.27.076 E010.37.25.586 COLOR_HardSurface1 ; 15
N056.18.27.076 E010.37.25.586 N056.18.27.017 E010.37.25.538 COLOR_HardSurface1 ; 15
N056.18.27.017 E010.37.25.538 N056.18.26.910 E010.37.25.470 COLOR_HardSurface1 ; 15
N056.18.26.910 E010.37.25.470 N056.18.26.862 E010.37.25.461 COLOR_HardSurface1 ; 15
N056.18.26.862 E010.37.25.461 N056.18.26.739 E010.37.25.490 COLOR_HardSurface1 ; 15
N056.18.26.739 E010.37.25.490 N056.18.26.626 E010.37.25.567 COLOR_HardSurface1 ; 15
N056.18.26.626 E010.37.25.567 N056.18.25.764 E010.37.25.278 COLOR_HardSurface1 ; 15
;
N056.18.25.405 E010.37.28.203 N056.18.26.754 E010.37.28.647 COLOR_HardSurface1 ; 1L
N056.18.25.405 E010.37.29.275 N056.18.26.814 E010.37.29.767 COLOR_HardSurface1 ; 1C
N056.18.25.330 E010.37.30.308 N056.18.26.674 E010.37.30.733 COLOR_HardSurface1 ; 1R
N056.18.25.169 E010.37.32.606 N056.18.26.599 E010.37.33.109 COLOR_HardSurface1 ; 2
N056.18.24.944 E010.37.35.049 N056.18.26.358 E010.37.35.513 COLOR_HardSurface1 ; 3
N056.18.24.703 E010.37.37.463 N056.18.26.106 E010.37.37.956 COLOR_HardSurface1 ; 4
N056.18.24.435 E010.37.39.974 N056.18.25.855 E010.37.40.437 COLOR_HardSurface1 ; 5
N056.18.24.200 E010.37.42.446 N056.18.25.614 E010.37.42.900 COLOR_HardSurface1 ; 6
N056.18.23.937 E010.37.44.869 N056.18.25.303 E010.37.45.294 COLOR_HardSurface1 ; 7
;
